,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
2335,2026-03-24 07:02:00,Nicholas Britell,Scherzo in F Minor - Strings,8185,0.0022736111111111112,0.13641666666666666,7,3,Tuesday,True,2026-03,Scherzo in F Minor - Strings Nicholas Britell,0.757,0.572,0.372,0.903,0.0999,-11.727,0.0397,145.558,0.914
2336,2026-03-24 07:04:00,Nicholas Britell,Scherzo in F Minor - Strings,36989,0.010274722222222222,0.6164833333333334,7,3,Tuesday,False,2026-03,Scherzo in F Minor - Strings Nicholas Britell,0.757,0.572,0.372,0.903,0.0999,-11.727,0.0397,145.558,0.914
2337,2026-03-24 07:05:00,Els Amics De Les Arts,No Vam Saber Tornar,68370,0.018991666666666667,1.1395,7,3,Tuesday,False,2026-03,No Vam Saber Tornar Els Amics De Les Arts,0.00833,0.574,0.881,0.00362,0.0838,-5.463,0.0356,132.02,0.423
2338,2026-03-24 07:21:00,Els Amics De Les Arts,No Vam Saber Tornar,232462,0.06457277777777778,3.8743666666666665,7,3,Tuesday,False,2026-03,No Vam Saber Tornar Els Amics De Les Arts,0.00833,0.574,0.881,0.00362,0.0838,-5.463,0.0356,132.02,0.423
2339,2026-03-24 07:26:00,Secret Machines,Blue Jay Way,282000,0.07833333333333334,4.7,7,3,Tuesday,False,2026-03,Blue Jay Way Secret Machines,0.035,0.27,0.612,0.0341,0.0946,-8.418,0.0367,93.028,0.0413
2340,2026-03-24 07:29:00,Childish Gambino,Lithonia,179320,0.04981111111111111,2.9886666666666666,7,3,Tuesday,False,2026-03,Lithonia Childish Gambino,0.0948,0.415,0.383,0.0,0.118,-7.629,0.0287,140.102,0.172
2341,2026-03-24 07:31:00,Els Amics De Les Arts,No Vam Saber Tornar,6120,0.0017,0.102,7,3,Tuesday,True,2026-03,No Vam Saber Tornar Els Amics De Les Arts,0.00833,0.574,0.881,0.00362,0.0838,-5.463,0.0356,132.02,0.423
2342,2026-03-24 07:32:00,Els Amics De Les Arts,Casa En Venda - des de casa,202562,0.056267222222222225,3.3760333333333334,7,3,Tuesday,False,2026-03,Casa En Venda - des de casa Els Amics De Les Arts,0.911,0.656,0.191,0.00316,0.101,-16.863,0.0339,135.242,0.284
2343,2026-03-24 07:36:00,Antònia Font,Oh la la,208600,0.057944444444444444,3.4766666666666666,7,3,Tuesday,False,2026-03,Oh la la Antònia Font,0.32,0.651,0.448,5.57e-06,0.11,-11.951,0.0281,134.989,0.788
2344,2026-03-24 07:40:00,Els Amics De Les Arts,La Llum Que No Se'n Va,274400,0.07622222222222222,4.573333333333333,7,3,Tuesday,False,2026-03,La Llum Que No Se'n Va Els Amics De Les Arts,0.812,0.334,0.288,0.000951,0.143,-9.531,0.0318,146.812,0.197
2345,2026-03-24 07:45:00,Anna Roig,Com pot ser?,267280,0.07424444444444445,4.454666666666666,7,3,Tuesday,False,2026-03,Com pot ser? Anna Roig,0.193,0.65,0.31,0.0333,0.0987,-13.884,0.0487,128.024,0.422
2346,2026-03-24 07:47:00,One Piano,Castle on a Cloud,123214,0.03422611111111111,2.0535666666666668,7,3,Tuesday,False,2026-03,Castle on a Cloud One Piano,0.934,0.666,0.254,0.93,0.0945,-16.489,0.0511,111.819,0.265
2347,2026-03-24 07:49:00,Howard Shore,Cops or Criminals (feat. G.E. Smith & Larry Saltzman),121293,0.0336925,2.02155,7,3,Tuesday,False,2026-03,Cops or Criminals (feat. G.E. Smith & Larry Saltzman) Howard Shore,0.633,0.825,0.543,0.886,0.102,-11.902,0.0352,120.087,0.598
2348,2026-03-24 08:00:00,Low Roar,Not Around,1773,0.0004925,0.02955,8,3,Tuesday,True,2026-03,Not Around Low Roar,0.674,0.378,0.242,0.537,0.0864,-16.962,0.0317,158.085,0.0744
2349,2026-03-24 08:00:00,Bono,"Lucy In The Sky With Diamonds - From ""Across The Universe"" Soundtrack",61743,0.017150833333333334,1.02905,8,3,Tuesday,False,2026-03,"Lucy In The Sky With Diamonds - From ""Across The Universe"" Soundtrack Bono",0.128,0.3,0.658,0.00021,0.074,-6.789,0.0564,92.816,0.349
2350,2026-03-24 08:00:00,One Piano,Out Tonight,2083,0.0005786111111111111,0.034716666666666667,8,3,Tuesday,True,2026-03,Out Tonight One Piano,0.833,0.54,0.236,0.91,0.0973,-18.459,0.0554,137.044,0.327
2351,2026-03-24 08:05:00,Edie Brickell & New Bohemians,What I Am,296360,0.08232222222222223,4.939333333333333,8,3,Tuesday,False,2026-03,What I Am Edie Brickell & New Bohemians,0.624,0.619,0.677,6.46e-05,0.0589,-11.728,0.0746,177.873,0.571
2352,2026-03-24 08:08:00,Wilson Jermaine Heredia,I'll Cover You,149773,0.04160361111111111,2.4962166666666668,8,3,Tuesday,False,2026-03,I'll Cover You Wilson Jermaine Heredia,0.243,0.619,0.876,0.0,0.0752,-3.347,0.0438,111.847,0.778
2353,2026-03-24 08:12:00,Els Amics De Les Arts,Semblava Que Fossis Tu,264426,0.07345166666666667,4.4071,8,3,Tuesday,False,2026-03,Semblava Que Fossis Tu Els Amics De Les Arts,0.162,0.708,0.738,2e-05,0.145,-4.783,0.0384,125.041,0.43
2354,2026-03-24 08:16:00,Nirvana,I Hate Myself And Want To Die - 2013 Mix,9550,0.0026527777777777778,0.15916666666666668,8,3,Tuesday,True,2026-03,I Hate Myself And Want To Die - 2013 Mix Nirvana,0.115,0.456,0.818,0.0,0.0995,-11.286,0.0589,115.556,0.257
2355,2026-03-24 08:16:00,Els Amics De Les Arts,L'Home Que Dobla En Bruce Willis,243413,0.06761472222222223,4.056883333333333,8,3,Tuesday,False,2026-03,L'Home Que Dobla En Bruce Willis Els Amics De Les Arts,0.7,0.491,0.518,0.0,0.211,-9.309,0.0692,183.997,0.566
2356,2026-03-24 08:16:00,Brian Crain,A Simple Life,1593,0.0004425,0.02655,8,3,Tuesday,True,2026-03,A Simple Life Brian Crain,0.975,0.365,0.176,0.884,0.188,-15.878,0.0352,113.955,0.114
2357,2026-03-24 08:19:00,Royal Philharmonic Orchestra,"The World Is Not Enough - From ""The World Is Not Enough""",178640,0.04962222222222222,2.977333333333333,8,3,Tuesday,False,2026-03,"The World Is Not Enough - From ""The World Is Not Enough"" Royal Philharmonic Orchestra",,,,,,,,,
2358,2026-03-24 08:23:00,Patrik Pietschmann,Davy Jones (From Pirates of the Caribbean 2) - Piano Version,186576,0.05182666666666667,3.1096,8,3,Tuesday,False,2026-03,Davy Jones (From Pirates of the Caribbean 2) - Piano Version Patrik Pietschmann,0.958,0.684,0.124,0.83,0.0973,-20.211,0.0503,114.955,0.357
2359,2026-03-24 08:25:00,Jesse Martin,More I Cannot Wish You,158160,0.04393333333333333,2.636,8,3,Tuesday,False,2026-03,More I Cannot Wish You Jesse Martin,0.872,0.475,0.255,2.76e-05,0.111,-10.299,0.0399,86.113,0.388
2360,2026-03-24 08:28:00,Colin Firth,Our Last Summer - From 'Mamma Mia!' Original Motion Picture Soundtrack,177627,0.049340833333333334,2.96045,8,3,Tuesday,False,2026-03,Our Last Summer - From 'Mamma Mia!' Original Motion Picture Soundtrack Colin Firth,0.246,0.635,0.459,0.0,0.259,-7.343,0.0244,96.056,0.433
2361,2026-03-24 08:33:00,Els Amics De Les Arts,Medley & Breakfast - En Directe Al Festival De Cap Roig / 2015,304347,0.08454083333333333,5.07245,8,3,Tuesday,False,2026-03,Medley & Breakfast - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.0786,0.33,0.629,0.0,0.716,-8.329,0.0342,101.166,0.437
2362,2026-03-24 08:39:00,Luis Eduardo Aute,Quinta del Sordo,357013,0.09917027777777777,5.950216666666667,8,3,Tuesday,False,2026-03,Quinta del Sordo Luis Eduardo Aute,0.194,0.598,0.632,0.00142,0.125,-7.727,0.0527,139.944,0.259
2363,2026-03-24 08:51:00,The Doors,The End,703373,0.1953813888888889,11.722883333333334,8,3,Tuesday,False,2026-03,The End The Doors,0.285,0.351,0.228,0.00116,0.123,-17.271,0.0307,104.551,0.0329
2364,2026-03-24 08:53:00,Nicholas Britell,Bell Atmospheres,102666,0.028518333333333333,1.7111,8,3,Tuesday,False,2026-03,Bell Atmospheres Nicholas Britell,0.675,0.218,0.0195,0.899,0.104,-30.762,0.0408,74.451,0.0375
2365,2026-03-24 08:57:00,Piano Tribute Players,One Day More - Instrumental,239875,0.06663194444444444,3.997916666666667,8,3,Tuesday,False,2026-03,One Day More - Instrumental Piano Tribute Players,0.988,0.532,0.381,0.893,0.116,-16.122,0.0344,139.962,0.193
2366,2026-03-24 09:01:00,Els Amics De Les Arts,El Matrimoni Arnolfini,261920,0.07275555555555556,4.365333333333333,9,3,Tuesday,False,2026-03,El Matrimoni Arnolfini Els Amics De Les Arts,0.117,0.601,0.859,3.09e-06,0.0777,-6.694,0.0784,107.809,0.766
2367,2026-03-24 09:05:00,John Williams,Han Solo and the Princess,207427,0.057618611111111113,3.457116666666667,9,3,Tuesday,False,2026-03,Han Solo and the Princess John Williams,,,,,,,,,
2368,2026-03-24 09:07:00,Nicholas Britell,L to the OG (feat. Kendall Roy),155067,0.04307416666666666,2.58445,9,3,Tuesday,False,2026-03,L to the OG (feat. Kendall Roy) Nicholas Britell,0.0109,0.608,0.737,0.0,0.189,-5.758,0.153,96.113,0.248
2369,2026-03-24 09:10:00,Amanda Seyfried,"Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack",187360,0.05204444444444444,3.1226666666666665,9,3,Tuesday,False,2026-03,"Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried",0.0417,0.506,0.895,5.47e-06,0.252,-4.069,0.0363,140.044,0.806
2370,2026-03-24 09:15:00,Els Amics De Les Arts,Jean-Luc,259520,0.07208888888888888,4.325333333333333,9,3,Tuesday,False,2026-03,Jean-Luc Els Amics De Les Arts,0.761,0.757,0.601,2.63e-06,0.0818,-9.45,0.0653,123.997,0.916
2371,2026-03-24 09:20:00,Ted Neeley,"Gethsemane (I Only Wanted To Say) - From ""Jesus Christ Superstar"" Soundtrack",341333,0.09481472222222222,5.688883333333333,9,3,Tuesday,False,2026-03,"Gethsemane (I Only Wanted To Say) - From ""Jesus Christ Superstar"" Soundtrack Ted Neeley",0.385,0.412,0.472,0.000685,0.125,-10.156,0.0477,137.26,0.311
2372,2026-03-24 09:26:00,Mister Bond,A View To A Kill,310120,0.08614444444444444,5.168666666666667,9,3,Tuesday,False,2026-03,A View To A Kill Mister Bond,0.397,0.659,0.661,0.0011,0.252,-8.268,0.029,149.957,0.607
2373,2026-03-24 16:28:00,Nirvana,I Hate Myself And Want To Die - 2013 Mix,0,0.0,0.0,16,3,Tuesday,True,2026-03,I Hate Myself And Want To Die - 2013 Mix Nirvana,0.115,0.456,0.818,0.0,0.0995,-11.286,0.0589,115.556,0.257
2374,2026-03-24 16:28:00,Royal Philharmonic Orchestra,"The World Is Not Enough - From ""The World Is Not Enough""",368,0.00010222222222222222,0.0061333333333333335,16,3,Tuesday,True,2026-03,"The World Is Not Enough - From ""The World Is Not Enough"" Royal Philharmonic Orchestra",,,,,,,,,
2375,2026-03-24 16:28:00,Els Amics De Les Arts,L'Home Que Dobla En Bruce Willis,1124,0.0003122222222222222,0.018733333333333334,16,3,Tuesday,True,2026-03,L'Home Que Dobla En Bruce Willis Els Amics De Les Arts,0.7,0.491,0.518,0.0,0.211,-9.309,0.0692,183.997,0.566
2376,2026-03-24 16:28:00,Brian Crain,A Simple Life,0,0.0,0.0,16,3,Tuesday,True,2026-03,A Simple Life Brian Crain,0.975,0.365,0.176,0.884,0.188,-15.878,0.0352,113.955,0.114
2377,2026-03-24 16:31:00,Patrik Pietschmann,Davy Jones (From Pirates of the Caribbean 2) - Piano Version,186576,0.05182666666666667,3.1096,16,3,Tuesday,False,2026-03,Davy Jones (From Pirates of the Caribbean 2) - Piano Version Patrik Pietschmann,0.958,0.684,0.124,0.83,0.0973,-20.211,0.0503,114.955,0.357
2378,2026-03-24 16:34:00,Jesse Martin,More I Cannot Wish You,158160,0.04393333333333333,2.636,16,3,Tuesday,False,2026-03,More I Cannot Wish You Jesse Martin,0.872,0.475,0.255,2.76e-05,0.111,-10.299,0.0399,86.113,0.388
2379,2026-03-24 16:36:00,Colin Firth,Our Last Summer - From 'Mamma Mia!' Original Motion Picture Soundtrack,177627,0.049340833333333334,2.96045,16,3,Tuesday,False,2026-03,Our Last Summer - From 'Mamma Mia!' Original Motion Picture Soundtrack Colin Firth,0.246,0.635,0.459,0.0,0.259,-7.343,0.0244,96.056,0.433
2380,2026-03-24 16:42:00,Els Amics De Les Arts,Medley & Breakfast - En Directe Al Festival De Cap Roig / 2015,304347,0.08454083333333333,5.07245,16,3,Tuesday,False,2026-03,Medley & Breakfast - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.0786,0.33,0.629,0.0,0.716,-8.329,0.0342,101.166,0.437
2381,2026-03-24 16:48:00,Luis Eduardo Aute,Quinta del Sordo,357013,0.09917027777777777,5.950216666666667,16,3,Tuesday,False,2026-03,Quinta del Sordo Luis Eduardo Aute,0.194,0.598,0.632,0.00142,0.125,-7.727,0.0527,139.944,0.259
2382,2026-03-24 17:04:00,The Doors,The End,138817,0.03856027777777778,2.313616666666667,17,3,Tuesday,False,2026-03,The End The Doors,0.285,0.351,0.228,0.00116,0.123,-17.271,0.0307,104.551,0.0329
2383,2026-03-25 05:55:00,Scott Bradlee's Postmodern Jukebox,Mr. Blue Sky,16558,0.004599444444444444,0.2759666666666667,5,3,Wednesday,True,2026-03,Mr. Blue Sky Scott Bradlee's Postmodern Jukebox,0.867,0.399,0.287,0.0,0.111,-8.772,0.03,102.024,0.164
2384,2026-03-25 06:00:00,Eddie Redmayne,Little Fall Of Rain,17298,0.004805,0.2883,6,3,Wednesday,True,2026-03,Little Fall Of Rain Eddie Redmayne,0.942,0.412,0.0154,0.0,0.0975,-28.054,0.0871,86.056,0.144
2385,2026-03-25 06:05:00,Phillipa Soo,Best of Wives and Best of Women,10850,0.003013888888888889,0.18083333333333335,6,3,Wednesday,True,2026-03,Best of Wives and Best of Women Phillipa Soo,0.751,0.647,0.115,0.0,0.0858,-16.826,0.0544,131.508,0.597
2386,2026-03-25 06:10:00,Hugh Jackman,"Who Am I? - From ""Les Miserables''",11853,0.0032925,0.19755,6,3,Wednesday,True,2026-03,"Who Am I? - From ""Les Miserables'' Hugh Jackman",0.81,0.374,0.303,0.0,0.192,-13.184,0.0848,77.537,0.182
2387,2026-03-25 06:15:00,Els Amics De Les Arts,Déja-Vu,7768,0.002157777777777778,0.12946666666666667,6,3,Wednesday,True,2026-03,Déja-Vu Els Amics De Les Arts,0.74,0.583,0.503,0.0,0.309,-11.532,0.133,174.978,0.273
2388,2026-03-25 06:20:00,Amanda Seyfried,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,21195,0.0058875,0.35325,6,3,Wednesday,True,2026-03,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried,0.021,0.628,0.836,0.000513,0.416,-4.776,0.0301,120.045,0.571
2389,2026-03-25 06:25:00,Els Amics De Les Arts,La taula petita,8090,0.002247222222222222,0.13483333333333333,6,3,Wednesday,True,2026-03,La taula petita Els Amics De Les Arts,0.826,0.303,0.217,0.000582,0.0939,-16.737,0.0335,75.145,0.168
2390,2026-03-25 06:30:00,William Ross,I Will Do What I Must,18176,0.005048888888888889,0.30293333333333333,6,3,Wednesday,True,2026-03,I Will Do What I Must William Ross,0.238,0.103,0.604,0.98,0.103,-12.787,0.0498,77.379,0.0467
2391,2026-03-25 06:35:00,Murray Gold,The Shepherd's Boy,3073,0.0008536111111111111,0.05121666666666667,6,3,Wednesday,True,2026-03,The Shepherd's Boy Murray Gold,,,,,,,,,
2392,2026-03-25 06:40:00,Rufus Wainwright,Hallelujah,1172,0.00032555555555555555,0.019533333333333333,6,3,Wednesday,True,2026-03,Hallelujah Rufus Wainwright,0.88,0.367,0.156,0.0,0.0972,-10.052,0.0314,73.138,0.44
2393,2026-03-25 08:05:00,Claudia Pizá,Hakuna Matata,2164,0.0006011111111111111,0.036066666666666664,8,3,Wednesday,True,2026-03,Hakuna Matata Claudia Pizá,0.546,0.498,0.483,0.0,0.353,-12.14,0.181,83.241,0.63
2394,2026-03-25 08:05:00,Menaix a Truà,Tal Vegada,280195,0.07783194444444444,4.6699166666666665,8,3,Wednesday,False,2026-03,Tal Vegada Menaix a Truà,0.414,0.527,0.529,2.82e-05,0.281,-6.937,0.0371,182.228,0.511
2395,2026-03-25 08:10:00,Hans Zimmer,Drink Up Me Hearties Yo Ho,271880,0.07552222222222223,4.531333333333333,8,3,Wednesday,False,2026-03,Drink Up Me Hearties Yo Ho Hans Zimmer,0.319,0.145,0.452,0.92,0.0753,-13.56,0.0448,82.297,0.146
2396,2026-03-25 08:13:00,Nathan Lane,"Hakuna Matata - From ""The Lion King"" Soundtrack",212627,0.059063055555555556,3.5437833333333333,8,3,Wednesday,False,2026-03,"Hakuna Matata - From ""The Lion King"" Soundtrack Nathan Lane",,,,,,,,,
2397,2026-03-25 08:15:00,Josh Gad,When I Am Older,111452,0.03095888888888889,1.8575333333333333,8,3,Wednesday,False,2026-03,When I Am Older Josh Gad,0.708,0.754,0.326,0.0,0.103,-7.001,0.243,117.004,0.435
2398,2026-03-25 08:19:00,Carolina Gaitán - La Gaita,We Don't Talk About Bruno,216120,0.060033333333333334,3.602,8,3,Wednesday,False,2026-03,We Don't Talk About Bruno Carolina Gaitán - La Gaita,0.357,0.577,0.45,0.0,0.111,-8.516,0.0834,205.863,0.83
2399,2026-03-25 08:22:00,Robin Williams,Prince Ali,171760,0.047711111111111114,2.8626666666666667,8,3,Wednesday,False,2026-03,Prince Ali Robin Williams,0.687,0.522,0.439,0.0,0.167,-13.67,0.0545,106.084,0.609
2400,2026-03-25 08:23:00,Xavier Rivera,Príncipe Ali (Repetición),71720,0.019922222222222223,1.1953333333333334,8,3,Wednesday,False,2026-03,Príncipe Ali (Repetición) Xavier Rivera,0.834,0.601,0.464,0.0,0.671,-11.519,0.063,57.626,0.718
2401,2026-03-25 08:27:00,Cast Of Disneyland Resort Paris,It's A Small World (Disneyland Paris version),268253,0.07451472222222222,4.470883333333333,8,3,Wednesday,False,2026-03,It's A Small World (Disneyland Paris version) Cast Of Disneyland Resort Paris,0.704,0.469,0.51,1.58e-06,0.359,-7.228,0.0307,120.079,0.676
2402,2026-03-25 08:30:00,Hans Zimmer,Up Is Down,162200,0.04505555555555556,2.703333333333333,8,3,Wednesday,False,2026-03,Up Is Down Hans Zimmer,0.266,0.46,0.423,0.909,0.107,-14.704,0.0528,129.906,0.121
2403,2026-03-25 08:31:00,Auli'i Cravalho,Beyond,47680,0.013244444444444444,0.7946666666666666,8,3,Wednesday,False,2026-03,Beyond Auli'i Cravalho,0.811,0.409,0.469,0.0,0.0507,-7.988,0.0549,149.956,0.252
2404,2026-03-25 08:31:00,Phil Collins,Dos Mundos,1193,0.0003313888888888889,0.019883333333333333,8,3,Wednesday,True,2026-03,Dos Mundos Phil Collins,0.203,0.674,0.648,0.00935,0.0371,-11.203,0.058,109.886,0.412
2405,2026-03-25 08:31:00,Bely Basarte,Bella,1277,0.0003547222222222222,0.021283333333333335,8,3,Wednesday,True,2026-03,Bella Bely Basarte,,,,,,,,,
2406,2026-03-25 08:34:00,Gema Castaño,Colores en el Viento,214467,0.059574166666666664,3.57445,8,3,Wednesday,False,2026-03,Colores en el Viento Gema Castaño,,,,,,,,,
2407,2026-03-25 08:41:00,Michael Giacchino,Spider-Man: Homecoming Suite,372986,0.10360722222222223,6.216433333333334,8,3,Wednesday,False,2026-03,Spider-Man: Homecoming Suite Michael Giacchino,0.631,0.202,0.274,0.697,0.147,-14.193,0.042,145.207,0.0565
2408,2026-03-25 08:43:00,Chorus - Hercules,Zero To Hero,140573,0.03904805555555556,2.3428833333333334,8,3,Wednesday,False,2026-03,Zero To Hero Chorus - Hercules,0.467,0.475,0.835,0.0,0.377,-7.734,0.277,164.789,0.712
2409,2026-03-25 08:46:00,Jartisto,Bundle of Joy,174328,0.048424444444444444,2.905466666666667,8,3,Wednesday,False,2026-03,Bundle of Joy Jartisto,0.98,0.461,0.0605,0.947,0.0929,-30.646,0.0926,126.556,0.195
2410,2026-03-25 08:50:00,John Williams,"New York, 1969",257160,0.07143333333333333,4.286,8,3,Wednesday,False,2026-03,"New York, 1969 John Williams",0.728,0.285,0.127,0.826,0.0866,-18.281,0.0364,118.21,0.112
2411,2026-03-25 08:51:00,Chorus - Peter Pan,"Volaras, Volaras, Volaras",1233,0.0003425,0.02055,8,3,Wednesday,True,2026-03,"Volaras, Volaras, Volaras Chorus - Peter Pan",0.978,0.493,0.293,0.0,0.169,-11.908,0.265,58.646,0.64
2412,2026-03-25 08:51:00,Anolita Domínguez,Es La Noche Del Amor,75330,0.020925,1.2555,8,3,Wednesday,False,2026-03,Es La Noche Del Amor Anolita Domínguez,0.73,0.394,0.289,0.0,0.778,-13.785,0.0426,78.034,0.517
2413,2026-03-25 08:51:00,Moisés Nieto,Véns a Fer un Ninot de Neu amb Mi? (From Frozen) [Versió en Català],1533,0.00042583333333333335,0.02555,8,3,Wednesday,True,2026-03,Véns a Fer un Ninot de Neu amb Mi? (From Frozen) [Versió en Català] Moisés Nieto,,,,,,,,,
2414,2026-03-25 08:54:00,Josema Yuste,Príncipe Ali,172773,0.0479925,2.87955,8,3,Wednesday,False,2026-03,Príncipe Ali Josema Yuste,0.732,0.524,0.486,0.0,0.17,-11.4,0.0921,104.283,0.668
2415,2026-03-25 08:56:00,Bruce Adler,Arabian Nights - Remastered 2022,79787,0.022163055555555554,1.3297833333333333,8,3,Wednesday,False,2026-03,Arabian Nights - Remastered 2022 Bruce Adler,0.723,0.485,0.198,0.0,0.208,-15.53,0.0421,128.648,0.56
2416,2026-03-25 08:59:00,AURORA,Into the Unknown,199960,0.055544444444444445,3.332666666666667,8,3,Wednesday,False,2026-03,Into the Unknown AURORA,0.849,0.321,0.405,0.000544,0.138,-8.533,0.0412,146.072,0.274
2417,2026-03-25 09:03:00,Tata Vega,Ciclo Sin Fin,238933,0.06637027777777778,3.9822166666666665,9,3,Wednesday,False,2026-03,Ciclo Sin Fin Tata Vega,0.125,0.441,0.421,0.0,0.326,-14.141,0.0368,83.906,0.541
2418,2026-03-25 09:06:00,The Mellomen,Painting the Roses Red / March of the Cards,168600,0.04683333333333333,2.81,9,3,Wednesday,False,2026-03,Painting the Roses Red / March of the Cards The Mellomen,0.921,0.672,0.416,0.00101,0.0975,-12.439,0.311,126.576,0.914
2419,2026-03-25 09:09:00,Ferran Gonzalez,Ese Es Mi Destino,194067,0.0539075,3.23445,9,3,Wednesday,False,2026-03,Ese Es Mi Destino Ferran Gonzalez,0.877,0.315,0.105,4.47e-05,0.137,-15.023,0.0322,89.468,0.21
2420,2026-03-25 09:11:00,Cast - Frozen,"Frozen Heart - From ""Frozen""/Soundtrack Version",105293,0.029248055555555555,1.7548833333333334,9,3,Wednesday,False,2026-03,"Frozen Heart - From ""Frozen""/Soundtrack Version Cast - Frozen",,,,,,,,,
2421,2026-03-25 09:14:00,Pablo Perea,Voy a Hacer Todo un Hombre de Tí,202520,0.05625555555555556,3.3753333333333333,9,3,Wednesday,False,2026-03,Voy a Hacer Todo un Hombre de Tí Pablo Perea,0.417,0.709,0.412,4.23e-06,0.0767,-12.406,0.0375,113.93,0.424
2422,2026-03-25 09:16:00,Benjamin Bratt,"Remember Me (Ernesto de la Cruz) - From ""Coco""/Soundtrack Version",109280,0.030355555555555556,1.8213333333333332,9,3,Wednesday,False,2026-03,"Remember Me (Ernesto de la Cruz) - From ""Coco""/Soundtrack Version Benjamin Bratt",0.514,0.506,0.562,0.000347,0.213,-6.663,0.0422,129.057,0.614
